[INFO ] 2016-12-10 19:46:35,466 -- WorkingPath: /home/kpour2001/IdeaProjects/CARSKit/context-aware_data_sets/LDOS-CoMoDa/CARSKit.Workspace/
[INFO ] 2016-12-10 19:46:35,472 -- Your original rating data path: /home/kpour2001/IdeaProjects/CARSKit/context-aware_data_sets/LDOS-CoMoDa/LDOS-CoMoDa-ratings.txt
[INFO ] 2016-12-10 19:46:35,472 -- Current working path: /home/kpour2001/IdeaProjects/CARSKit/context-aware_data_sets/LDOS-CoMoDa/CARSKit.Workspace/
[WARN ] 2016-12-10 19:46:35,474 -- You rating data is in Compact format. CARSKit is working on transformation on the data format...
[INFO ] 2016-12-10 19:46:35,560 -- Data transformaton completed (from Compact to Binary format). See new rating file: /home/kpour2001/IdeaProjects/CARSKit/context-aware_data_sets/LDOS-CoMoDa/CARSKit.Workspace/ratings_binary.txt
[INFO ] 2016-12-10 19:46:35,573 -- Dataset: ...ARSKit.Workspace/ratings_binary.txt
[INFO ] 2016-12-10 19:46:35,575 -- DataPath: /home/kpour2001/IdeaProjects/CARSKit/context-aware_data_sets/LDOS-CoMoDa/CARSKit.Workspace/ratings_binary.txt
[INFO ] 2016-12-10 19:46:35,674 -- Rating data set has been successfully loaded.
[INFO ] 2016-12-10 19:46:35,682 -- 
/***********************************************************************************************************************
 *
 * Dataset: /home/kpour2001/IdeaProjects/CARSKit/context-aware_data_sets/LDOS-CoMoDa/CARSKit.Workspace/ratings_binary.txt
 * 
 * Statistics of U-I-C Matrix:
 * User amount: 121
 * Item amount: 1232
 * Rate amount: 2292
 * Context dimensions: 8 (daytype, location, mood, physical, season, social, time, weather)
 * Context conditions: 47 (daytype: 5, location: 5, mood: 5, physical: 4, season: 6, social: 9, time: 6, weather: 7)
 * Context situations: 1016
 * Data density: 0.0000%
 * Scale distribution: [4.0 x 803, 1.0 x 69, 2.0 x 197, 5.0 x 719, 3.0 x 504]
 * Average value of all ratings: 3.831588
 * Standard deviation of all ratings: 1.058291
 * Mode of all rating values: 4.000000
 * Median of all rating values: 4.000000
 *
 ***********************************************************************************************************************/
[INFO ] 2016-12-10 19:46:35,683 -- With Setup: cv -k 5 -p on --rand-seed 1 --test-view all
[DEBUG] 2016-12-10 19:46:35,693 -- Fold [1]: training amount: 1833, test amount: 459
[DEBUG] 2016-12-10 19:46:35,704 -- Fold [2]: training amount: 1834, test amount: 458
[DEBUG] 2016-12-10 19:46:35,713 -- Fold [3]: training amount: 1833, test amount: 459
[DEBUG] 2016-12-10 19:46:35,719 -- Fold [4]: training amount: 1834, test amount: 458
[DEBUG] 2016-12-10 19:46:35,724 -- Fold [5]: training amount: 1834, test amount: 458
[DEBUG] 2016-12-10 19:46:37,535 -- CAMF_CUCI fold [4] iter 97: loss = 0.67636096, delta_loss = 0.02573821, learn_rate = 0.011441378
[DEBUG] 2016-12-10 19:46:37,535 -- CAMF_CUCI fold [3] iter 85: loss = 1.0368246, delta_loss = 0.050752178, learn_rate = 0.0063709873
[DEBUG] 2016-12-10 19:46:37,537 -- CAMF_CUCI fold [2] iter 93: loss = 0.6873367, delta_loss = 0.025624825, learn_rate = 0.00941285
[DEBUG] 2016-12-10 19:46:37,542 -- CAMF_CUCI fold [5] iter 90: loss = 0.82910895, delta_loss = 0.036172416, learn_rate = 0.008131173
[DEBUG] 2016-12-10 19:46:37,545 -- CAMF_CUCI fold [1] iter 97: loss = 0.64089423, delta_loss = 0.019506183, learn_rate = 0.011441378
[DEBUG] 2016-12-10 19:46:37,545 -- CAMF_CUCI fold [2] iter 94: loss = 0.66360325, delta_loss = 0.023733413, learn_rate = 0.009883492
[DEBUG] 2016-12-10 19:46:37,547 -- CAMF_CUCI fold [4] iter 98: loss = 0.6528181, delta_loss = 0.023542855, learn_rate = 0.012013447
[DEBUG] 2016-12-10 19:46:37,547 -- CAMF_CUCI fold [3] iter 86: loss = 0.9891717, delta_loss = 0.04765285, learn_rate = 0.006689537
[DEBUG] 2016-12-10 19:46:37,553 -- CAMF_CUCI fold [5] iter 91: loss = 0.79549575, delta_loss = 0.033613198, learn_rate = 0.008537732
[DEBUG] 2016-12-10 19:46:37,555 -- CAMF_CUCI fold [2] iter 95: loss = 0.64165896, delta_loss = 0.021944316, learn_rate = 0.010377667
[DEBUG] 2016-12-10 19:46:37,561 -- CAMF_CUCI fold [1] iter 98: loss = 0.62297606, delta_loss = 0.01791822, learn_rate = 0.012013447
[DEBUG] 2016-12-10 19:46:37,562 -- CAMF_CUCI fold [4] iter 99: loss = 0.6313059, delta_loss = 0.021512197, learn_rate = 0.012614119
[DEBUG] 2016-12-10 19:46:37,563 -- CAMF_CUCI fold [3] iter 87: loss = 0.9445495, delta_loss = 0.044622168, learn_rate = 0.0070240134
[DEBUG] 2016-12-10 19:46:37,572 -- CAMF_CUCI fold [5] iter 92: loss = 0.76433367, delta_loss = 0.031162066, learn_rate = 0.008964619
[DEBUG] 2016-12-10 19:46:37,572 -- CAMF_CUCI fold [4] iter 100: loss = 0.6116651, delta_loss = 0.01964073, learn_rate = 0.013244825
[DEBUG] 2016-12-10 19:46:37,572 -- CAMF_CUCI fold [2] iter 96: loss = 0.62139934, delta_loss = 0.020259593, learn_rate = 0.0108965505
[DEBUG] 2016-12-10 19:46:37,573 -- CAMF_CUCI fold [4] evaluate test data ... 
[DEBUG] 2016-12-10 19:46:37,575 -- CAMF_CUCI fold [1] iter 99: loss = 0.60653263, delta_loss = 0.0164434, learn_rate = 0.012614119
[DEBUG] 2016-12-10 19:46:37,577 -- CAMF_CUCI fold [4] has writeen rating predictions to /home/kpour2001/IdeaProjects/CARSKit/context-aware_data_sets/LDOS-CoMoDa/CARSKit.Workspace/CAMF_CUCI-rating-predictions fold [4].txt
[DEBUG] 2016-12-10 19:46:37,578 -- CAMF_CUCI fold [3] iter 88: loss = 0.9028753, delta_loss = 0.041674238, learn_rate = 0.0073752142
[DEBUG] 2016-12-10 19:46:37,581 -- CAMF_CUCI fold [4]: MAE: 0.853278, RMSE: 1.089740, NAME: 0.213319, rMAE: 0.842795, rRMSE: 1.152177, MPE: 0.000000	Time: 00:01, 00:00	View: all
[DEBUG] 2016-12-10 19:46:37,584 -- CAMF_CUCI fold [2] iter 97: loss = 0.60271966, delta_loss = 0.01867969, learn_rate = 0.011441378
[DEBUG] 2016-12-10 19:46:37,587 -- CAMF_CUCI fold [5] iter 93: loss = 0.7355065, delta_loss = 0.028827172, learn_rate = 0.00941285
[DEBUG] 2016-12-10 19:46:37,588 -- CAMF_CUCI fold [1] iter 100: loss = 0.5914551, delta_loss = 0.0150775425, learn_rate = 0.013244825
[DEBUG] 2016-12-10 19:46:37,588 -- CAMF_CUCI fold [1] evaluate test data ... 
[DEBUG] 2016-12-10 19:46:37,592 -- CAMF_CUCI fold [3] iter 89: loss = 0.8640532, delta_loss = 0.038822077, learn_rate = 0.007743975
[DEBUG] 2016-12-10 19:46:37,594 -- CAMF_CUCI fold [2] iter 98: loss = 0.5855161, delta_loss = 0.017203562, learn_rate = 0.012013447
[DEBUG] 2016-12-10 19:46:37,594 -- CAMF_CUCI fold [1] has writeen rating predictions to /home/kpour2001/IdeaProjects/CARSKit/context-aware_data_sets/LDOS-CoMoDa/CARSKit.Workspace/CAMF_CUCI-rating-predictions fold [1].txt
[DEBUG] 2016-12-10 19:46:37,594 -- CAMF_CUCI fold [1]: MAE: 0.821429, RMSE: 1.041563, NAME: 0.205357, rMAE: 0.793028, rRMSE: 1.088662, MPE: 0.000000	Time: 00:01, 00:00	View: all
[DEBUG] 2016-12-10 19:46:37,597 -- CAMF_CUCI fold [5] iter 94: loss = 0.70889187, delta_loss = 0.026614644, learn_rate = 0.009883492
[DEBUG] 2016-12-10 19:46:37,601 -- CAMF_CUCI fold [2] iter 99: loss = 0.56968725, delta_loss = 0.015828835, learn_rate = 0.012614119
[DEBUG] 2016-12-10 19:46:37,602 -- CAMF_CUCI fold [3] iter 90: loss = 0.8279759, delta_loss = 0.0360773, learn_rate = 0.008131173
[DEBUG] 2016-12-10 19:46:37,606 -- CAMF_CUCI fold [5] iter 95: loss = 0.6843633, delta_loss = 0.024528548, learn_rate = 0.010377667
[DEBUG] 2016-12-10 19:46:37,610 -- CAMF_CUCI fold [2] iter 100: loss = 0.55513525, delta_loss = 0.014552017, learn_rate = 0.013244825
[DEBUG] 2016-12-10 19:46:37,610 -- CAMF_CUCI fold [2] evaluate test data ... 
[DEBUG] 2016-12-10 19:46:37,616 -- CAMF_CUCI fold [3] iter 91: loss = 0.79452604, delta_loss = 0.033449855, learn_rate = 0.008537732
[DEBUG] 2016-12-10 19:46:37,619 -- CAMF_CUCI fold [5] iter 96: loss = 0.6617924, delta_loss = 0.022570923, learn_rate = 0.0108965505
[DEBUG] 2016-12-10 19:46:37,621 -- CAMF_CUCI fold [2] has writeen rating predictions to /home/kpour2001/IdeaProjects/CARSKit/context-aware_data_sets/LDOS-CoMoDa/CARSKit.Workspace/CAMF_CUCI-rating-predictions fold [2].txt
[DEBUG] 2016-12-10 19:46:37,622 -- CAMF_CUCI fold [2]: MAE: 0.790256, RMSE: 1.019502, NAME: 0.197564, rMAE: 0.766376, rRMSE: 1.062460, MPE: 0.000000	Time: 00:01, 00:00	View: all
[DEBUG] 2016-12-10 19:46:37,627 -- CAMF_CUCI fold [3] iter 92: loss = 0.7635782, delta_loss = 0.030947879, learn_rate = 0.008964619
[DEBUG] 2016-12-10 19:46:37,627 -- CAMF_CUCI fold [5] iter 97: loss = 0.6410505, delta_loss = 0.020741884, learn_rate = 0.011441378
[DEBUG] 2016-12-10 19:46:37,633 -- CAMF_CUCI fold [3] iter 93: loss = 0.7350006, delta_loss = 0.028577568, learn_rate = 0.00941285
[DEBUG] 2016-12-10 19:46:37,634 -- CAMF_CUCI fold [5] iter 98: loss = 0.6220107, delta_loss = 0.019039772, learn_rate = 0.012013447
[DEBUG] 2016-12-10 19:46:37,640 -- CAMF_CUCI fold [3] iter 94: loss = 0.7086575, delta_loss = 0.026343122, learn_rate = 0.009883492
[DEBUG] 2016-12-10 19:46:37,641 -- CAMF_CUCI fold [5] iter 99: loss = 0.60454935, delta_loss = 0.017461358, learn_rate = 0.012614119
[DEBUG] 2016-12-10 19:46:37,646 -- CAMF_CUCI fold [3] iter 95: loss = 0.6844107, delta_loss = 0.024246765, learn_rate = 0.010377667
[DEBUG] 2016-12-10 19:46:37,647 -- CAMF_CUCI fold [5] iter 100: loss = 0.5885473, delta_loss = 0.016002072, learn_rate = 0.013244825
[DEBUG] 2016-12-10 19:46:37,647 -- CAMF_CUCI fold [5] evaluate test data ... 
[DEBUG] 2016-12-10 19:46:37,650 -- CAMF_CUCI fold [5] has writeen rating predictions to /home/kpour2001/IdeaProjects/CARSKit/context-aware_data_sets/LDOS-CoMoDa/CARSKit.Workspace/CAMF_CUCI-rating-predictions fold [5].txt
[DEBUG] 2016-12-10 19:46:37,650 -- CAMF_CUCI fold [5]: MAE: 0.832203, RMSE: 1.042394, NAME: 0.208051, rMAE: 0.823144, rRMSE: 1.094847, MPE: 0.000000	Time: 00:01, 00:00	View: all
[DEBUG] 2016-12-10 19:46:37,653 -- CAMF_CUCI fold [3] iter 96: loss = 0.6621219, delta_loss = 0.022288818, learn_rate = 0.0108965505
[DEBUG] 2016-12-10 19:46:37,658 -- CAMF_CUCI fold [3] iter 97: loss = 0.6416541, delta_loss = 0.020467812, learn_rate = 0.011441378
[DEBUG] 2016-12-10 19:46:37,664 -- CAMF_CUCI fold [3] iter 98: loss = 0.6228734, delta_loss = 0.018780656, learn_rate = 0.012013447
[DEBUG] 2016-12-10 19:46:37,669 -- CAMF_CUCI fold [3] iter 99: loss = 0.6056506, delta_loss = 0.017222848, learn_rate = 0.012614119
[DEBUG] 2016-12-10 19:46:37,674 -- CAMF_CUCI fold [3] iter 100: loss = 0.58986187, delta_loss = 0.015788687, learn_rate = 0.013244825
[DEBUG] 2016-12-10 19:46:37,674 -- CAMF_CUCI fold [3] evaluate test data ... 
[DEBUG] 2016-12-10 19:46:37,676 -- CAMF_CUCI fold [3] has writeen rating predictions to /home/kpour2001/IdeaProjects/CARSKit/context-aware_data_sets/LDOS-CoMoDa/CARSKit.Workspace/CAMF_CUCI-rating-predictions fold [3].txt
[DEBUG] 2016-12-10 19:46:37,677 -- CAMF_CUCI fold [3]: MAE: 0.841210, RMSE: 1.071239, NAME: 0.210303, rMAE: 0.825708, rRMSE: 1.128942, MPE: 0.000000	Time: 00:01, 00:00	View: all
[INFO ] 2016-12-10 19:46:37,678 -- Final Results by CAMF_CUCI, MAE: 0.827675, RMSE: 1.052888, NAME: 0.206919, rMAE: 0.810210, rRMSE: 1.105417, MPE: 0.000000, numFactors: 10, numIter: 100, lrate: 0.02, maxlrate: -1.0, regB: 1.0E-4, regU: 1.0E-4, regI: 1.0E-4, regC: 0.001, isBoldDriver: true, Time: '00:01','00:00'

[DEBUG] 2016-12-10 19:46:37,678 -- Have been collected to file: results_all_2016.txt
